ID,Target1,Target2,Length
A,Target_1,Target_3,4089
B,Target_4,Target_5,1972
C,Target_10,Target_14,2711
D,Target_11,Target_13,1455.5
E,Target_10,Target_16,4331
F,Target_12,Target_15,1745
